date,Fco2.umol.m2.s,Fch4.nmol.m2.s,soil.moisture.cm3.cm3,condition
09-08-2013 5:00,0.162935931,-1.468059849,0.337615905,No Biochar
09-08-2013 6:00,0.173361798,-1.413927308,0.336578275,No Biochar
09-08-2013 7:00,0.171712379,-1.408050751,0.335817951,No Biochar
09-08-2013 8:00,0.204046807,-1.306271242,0.335401429,No Biochar
09-08-2013 9:00,0.219902044,-1.299280083,0.334274739,No Biochar
09-08-2013 10:00,0.260108904,-1.160273238,0.33385157,No Biochar
09-08-2013 11:00,0.26186774,-1.113192951,0.333868278,No Biochar
09-08-2013 12:00,0.295357824,-1.045534131,0.332945345,No Biochar
09-08-2013 13:00,0.321286939,-0.935523305,0.332062112,No Biochar
09-08-2013 14:00,0.333568293,-0.91251641,0.332168348,No Biochar
09-08-2013 15:00,0.334233347,-0.915201654,0.331260819,No Biochar
09-08-2013 16:00,0.321611594,-0.990936892,0.330993086,No Biochar
09-08-2013 17:00,0.316685906,-0.992110664,0.330873422,No Biochar
09-08-2013 18:00,0.318005347,-1.0180111,0.330191316,No Biochar
09-08-2013 19:00,0.334780188,-0.993301754,0.330380682,No Biochar
09-08-2013 20:00,0.369964672,-0.852636235,0.329644391,No Biochar
09-08-2013 21:00,0.343474155,-0.986175899,0.329682093,No Biochar
09-08-2013 22:00,0.334666636,-1.069762903,0.329660639,No Biochar
09-08-2013 23:00,0.291696403,-1.243287306,0.328791563,No Biochar
10-08-2013 0:00,0.264446933,-1.328570988,0.328692106,No Biochar
10-08-2013 1:00,0.263213598,-1.345216904,0.32812513,No Biochar
10-08-2013 2:00,0.275720913,-1.403918015,0.3280745,No Biochar
10-08-2013 3:00,0.265690541,-1.439596838,0.328029457,No Biochar
10-08-2013 4:00,0.272862745,-1.37402002,0.327286017,No Biochar
10-08-2013 5:00,0.284292728,-1.414910102,0.326980099,No Biochar
10-08-2013 6:00,0.319859702,-1.225437792,0.326470684,No Biochar
10-08-2013 7:00,0.326590555,-1.225591249,0.326359985,No Biochar
10-08-2013 8:00,0.343410334,-1.289881247,0.326047715,No Biochar
10-08-2013 9:00,0.360832794,-1.185507894,0.32570512,No Biochar
10-08-2013 10:00,0.356819983,-1.173859169,0.3253515,No Biochar
10-08-2013 11:00,0.372742898,-1.168087962,0.324897447,No Biochar
10-08-2013 12:00,0.382492777,-1.231125777,0.324448395,No Biochar
10-08-2013 13:00,0.399608753,-1.17173772,0.324422987,No Biochar
10-08-2013 14:00,0.396766528,-1.237243823,0.324109056,No Biochar
10-08-2013 15:00,0.39774023,-1.300704003,0.32417617,No Biochar
10-08-2013 16:00,0.39347683,-1.251014479,0.323391993,No Biochar
10-08-2013 17:00,0.408614482,-1.271252907,0.323447969,No Biochar
10-08-2013 18:00,0.399504627,-1.31051414,0.323495608,No Biochar
10-08-2013 19:00,0.400246781,-1.23583241,0.323144475,No Biochar
10-08-2013 20:00,0.377372715,-1.517688279,0.322843157,No Biochar
10-08-2013 21:00,0.34869567,-1.502995443,0.322717016,No Biochar
10-08-2013 22:00,0.342684534,-1.438668403,0.3227117,No Biochar
10-08-2013 23:00,0.357356441,-1.481449028,0.322038747,No Biochar
11-08-2013 0:00,0.348146142,-1.465038348,0.322242013,No Biochar
11-08-2013 1:00,0.332185135,-1.618001054,0.321915018,No Biochar
11-08-2013 2:00,0.308227351,-1.654641985,0.321350334,No Biochar
11-08-2013 3:00,0.302022634,-1.63989046,0.321340405,No Biochar
11-08-2013 4:00,0.297018828,-1.653309465,0.321427744,No Biochar
11-08-2013 5:00,0.30272654,-1.640494664,0.320894501,No Biochar
11-08-2013 6:00,0.305019984,-1.599297669,0.321078389,No Biochar
11-08-2013 7:00,0.308077705,-1.570558534,0.321226615,No Biochar
11-08-2013 8:00,0.321325522,-1.520093069,0.320813431,No Biochar
11-08-2013 9:00,0.361444364,-1.418507906,0.32043308,No Biochar
11-08-2013 10:00,0.365030826,-1.371163039,0.319799749,No Biochar
11-08-2013 11:00,0.38739707,-1.228865784,0.31990127,No Biochar
11-08-2013 12:00,0.401537677,-1.139496991,0.319913933,No Biochar
11-08-2013 13:00,0.418737291,-1.123987806,0.319868622,No Biochar
11-08-2013 14:00,0.426734914,-1.198821548,0.319419028,No Biochar
11-08-2013 15:00,0.404506457,-1.308354688,0.319214154,No Biochar
11-08-2013 16:00,0.411754688,-1.320559993,0.318536831,No Biochar
11-08-2013 17:00,0.400008129,-1.383645913,0.318844907,No Biochar
11-08-2013 18:00,0.408715273,-1.349420836,0.318554374,No Biochar
11-08-2013 19:00,0.429173188,-1.293972131,0.318204151,No Biochar
11-08-2013 20:00,0.412282228,-1.418644044,0.318492977,No Biochar
11-08-2013 21:00,0.382410349,-1.495912402,0.318350561,No Biochar
11-08-2013 22:00,0.379542053,-1.553298311,0.317793181,No Biochar
11-08-2013 23:00,0.370478816,-1.560415026,0.318108621,No Biochar
12-08-2013 0:00,0.379965511,-1.490263383,0.317595818,No Biochar
12-08-2013 1:00,0.385111804,-1.414613773,0.317657958,No Biochar
12-08-2013 2:00,0.382055899,-1.441967954,0.317679946,No Biochar
12-08-2013 3:00,0.38783674,-1.408379792,0.317039145,No Biochar
12-08-2013 4:00,0.382650987,-1.465259633,0.317502091,No Biochar
12-08-2013 5:00,0.396663272,-1.416399927,0.317185779,No Biochar
12-08-2013 6:00,0.39042707,-1.411095343,0.31656885,No Biochar
12-08-2013 7:00,0.389877443,-1.502494666,0.317780845,No Biochar
12-08-2013 8:00,0.421302844,-1.383102322,0.316555239,No Biochar
12-08-2013 9:00,0.425698322,-1.378006996,0.316266157,No Biochar
12-08-2013 10:00,0.455347917,-1.322440915,0.316103573,No Biochar
12-08-2013 11:00,0.443687289,-1.356836285,0.316130982,No Biochar
12-08-2013 12:00,0.445535173,-1.361396197,0.316067798,No Biochar
12-08-2013 13:00,0.464045325,-1.398017405,0.315116791,No Biochar
12-08-2013 14:00,0.508904757,-1.336182707,0.315335823,No Biochar
12-08-2013 15:00,0.160977084,-1.459871345,0.370230229,No Biochar
12-08-2013 16:00,NA,-1.381549479,0.43094467,No Biochar
12-08-2013 17:00,NA,-1.336853778,0.515464405,No Biochar
12-08-2013 18:00,NA,-1.257821394,0.410939691,No Biochar
12-08-2013 19:00,NA,-1.2417056,0.387011007,No Biochar
12-08-2013 20:00,NA,-1.201545277,0.375498699,No Biochar
12-08-2013 21:00,NA,-1.134475748,0.366553938,No Biochar
12-08-2013 22:00,0.134321391,-1.170950715,0.360108337,No Biochar
12-08-2013 23:00,0.143547481,-1.201056526,0.354489683,No Biochar
13-08-2013 0:00,0.15712732,-1.202970159,0.35118511,No Biochar
13-08-2013 1:00,0.141829605,-1.364487451,0.348234711,No Biochar
13-08-2013 2:00,0.144047068,-1.43862559,0.346163488,No Biochar
13-08-2013 3:00,0.156491374,-1.402394998,0.344237931,No Biochar
13-08-2013 4:00,0.165288942,-1.531523396,0.342587566,No Biochar
13-08-2013 5:00,0.182758699,-1.392006153,0.340980871,No Biochar
13-08-2013 6:00,0.178477997,-1.347985851,0.34016166,No Biochar
13-08-2013 7:00,0.186811108,-1.35901065,0.339061241,No Biochar
13-08-2013 8:00,0.191405752,-1.39903291,0.338105002,No Biochar
13-08-2013 9:00,0.207096383,-1.35648271,0.337238372,No Biochar
13-08-2013 10:00,0.207644812,-1.409294757,0.336476796,No Biochar
13-08-2013 11:00,0.234414983,-1.403561073,0.335529303,No Biochar
13-08-2013 12:00,0.249100641,-1.195475817,0.335620261,No Biochar
13-08-2013 13:00,0.251390764,-1.191350297,0.334374049,No Biochar
13-08-2013 14:00,0.252677375,-1.212646082,0.334357375,No Biochar
13-08-2013 15:00,0.235145389,-1.289279448,0.333455128,No Biochar
13-08-2013 16:00,0.214557294,-1.483985146,0.333053992,No Biochar
13-08-2013 17:00,0.204115318,-1.499640571,0.33293677,No Biochar
13-08-2013 18:00,0.188348032,-1.609369019,0.333039807,No Biochar
13-08-2013 19:00,0.178373872,-1.676817618,0.331384681,No Biochar
13-08-2013 20:00,0.183976909,-1.534403948,0.33193923,No Biochar
13-08-2013 21:00,0.283447497,-1.279390419,0.331263544,No Biochar
13-08-2013 22:00,0.262903375,-1.418796057,0.33064423,No Biochar
13-08-2013 23:00,0.196420306,-1.763791724,0.32980458,No Biochar
14-08-2013 0:00,0.184577784,-1.767325548,0.33024258,No Biochar
14-08-2013 1:00,0.224848539,-1.665765881,0.329779486,No Biochar
14-08-2013 2:00,0.193174519,-1.783365817,0.329115816,No Biochar
14-08-2013 3:00,0.172268291,-1.812013071,0.328626737,No Biochar
14-08-2013 4:00,0.189652311,-1.814751232,0.328653482,No Biochar
14-08-2013 5:00,0.231046098,-1.693952767,0.328651545,No Biochar
14-08-2013 6:00,0.235617945,-1.645190234,0.327866413,No Biochar
14-08-2013 7:00,0.226913578,-1.673614279,0.327653895,No Biochar
14-08-2013 8:00,0.243546099,-1.635415214,0.327035891,No Biochar
14-08-2013 9:00,0.255588233,-1.611051265,0.326382552,No Biochar
14-08-2013 10:00,0.286639583,-1.490408181,0.326913212,No Biochar
14-08-2013 11:00,0.314931199,-1.306952415,0.32624878,No Biochar
14-08-2013 12:00,0.353301256,-1.188503899,0.325717824,No Biochar
14-08-2013 13:00,0.371664289,-1.110881967,0.325845263,No Biochar
14-08-2013 14:00,0.399263467,-0.962694204,0.325560982,No Biochar
14-08-2013 15:00,0.365943762,-1.121282357,0.325733296,No Biochar
14-08-2013 16:00,0.34450649,-1.186234767,0.324998177,No Biochar
14-08-2013 17:00,0.387220358,-1.056923568,0.325344014,No Biochar
14-08-2013 18:00,0.367306518,-1.150273084,0.32511344,No Biochar
14-08-2013 19:00,0.38049548,-1.105201199,0.325355046,No Biochar
14-08-2013 20:00,0.377228007,-1.294153489,0.323838611,No Biochar
14-08-2013 21:00,0.423699438,-0.997380612,0.324169187,No Biochar
14-08-2013 22:00,0.393043784,-1.220542586,0.323752452,No Biochar
14-08-2013 23:00,NA,NA,NA,No Biochar
15-08-2013 0:00,NA,NA,NA,No Biochar
15-08-2013 1:00,0.396024172,-1.236605945,0.32283969,No Biochar
15-08-2013 2:00,NA,NA,NA,No Biochar
15-08-2013 3:00,0.383285469,-1.318928739,0.32287058,No Biochar
15-08-2013 4:00,0.413318132,-1.238806768,0.322729319,No Biochar
15-08-2013 5:00,NA,NA,NA,No Biochar
15-08-2013 6:00,NA,NA,NA,No Biochar
15-08-2013 7:00,0.425159274,-1.116641628,0.322272727,No Biochar
15-08-2013 8:00,0.420997052,-1.351264235,0.32125656,No Biochar
15-08-2013 9:00,0.439234436,-1.18504945,0.321835274,No Biochar
15-08-2013 10:00,0.446584394,-1.077876362,0.321238314,No Biochar
15-08-2013 11:00,0.42044228,-1.293399677,0.320689997,No Biochar
15-08-2013 12:00,0.42780554,-1.379835002,0.321159114,No Biochar
15-08-2013 13:00,0.317938461,-1.208970347,0.339562766,No Biochar
15-08-2013 14:00,NA,-1.081651194,0.408196564,No Biochar
15-08-2013 15:00,NA,-0.967015994,0.507479033,No Biochar
15-08-2013 16:00,NA,-0.80256331,0.468520203,No Biochar
15-08-2013 17:00,NA,-0.861213911,0.398478958,No Biochar
15-08-2013 18:00,NA,-0.875605607,0.382016701,No Biochar
15-08-2013 19:00,0.151893618,-0.794115518,0.371628685,No Biochar
15-08-2013 20:00,0.149658554,-1.004128839,0.364871045,No Biochar
15-08-2013 21:00,0.145449996,-1.172007591,0.357554552,No Biochar
15-08-2013 22:00,0.164809472,-1.14640589,0.353096781,No Biochar
15-08-2013 23:00,0.196705602,-1.062207948,0.349954682,No Biochar
16-08-2013 0:00,0.213938225,-1.001928498,0.347434104,No Biochar
16-08-2013 1:00,0.19904609,-1.146381357,0.344667747,No Biochar
16-08-2013 2:00,0.225955496,-1.066017897,0.343013027,No Biochar
16-08-2013 3:00,0.242557796,-1.01344301,0.341393386,No Biochar
16-08-2013 4:00,0.24900518,-1.057223746,0.340268463,No Biochar
16-08-2013 5:00,0.256385708,-1.04101126,0.338810273,No Biochar
16-08-2013 6:00,0.260364756,-1.061068331,0.337953464,No Biochar
16-08-2013 7:00,0.260208414,-1.10086209,0.336782897,No Biochar
16-08-2013 8:00,0.25633448,-1.178104471,0.336198975,No Biochar
16-08-2013 9:00,0.278835881,-1.158426952,0.335292467,No Biochar
16-08-2013 10:00,0.283006657,-1.082789849,0.334797562,No Biochar
16-08-2013 11:00,0.279884322,-1.028925737,0.334309255,No Biochar
16-08-2013 12:00,0.298726981,-1.028688096,0.333469514,No Biochar
16-08-2013 13:00,0.316124863,-1.006110782,0.333625386,No Biochar
16-08-2013 14:00,0.321567162,-0.939858083,0.332589335,No Biochar
16-08-2013 15:00,NA,NA,NA,No Biochar
16-08-2013 16:00,NA,NA,NA,No Biochar
16-08-2013 17:00,0.315472002,-1.006697669,0.332087486,No Biochar
16-08-2013 18:00,0.314325013,-1.089040185,0.331115859,No Biochar
16-08-2013 19:00,0.331029895,-1.033280239,0.330555317,No Biochar
16-08-2013 20:00,0.340686797,-1.070165545,0.330557863,No Biochar
16-08-2013 21:00,0.345051996,-1.05346527,0.330074282,No Biochar
16-08-2013 22:00,0.358722958,-1.02069923,0.329695763,No Biochar
16-08-2013 23:00,0.352140234,-1.078006247,0.329729939,No Biochar
17-08-2013 0:00,0.308903437,-1.196194993,0.329356607,No Biochar
17-08-2013 1:00,0.309322665,-1.185184145,0.328690988,No Biochar
17-08-2013 2:00,0.342199272,-1.174119419,0.328790984,No Biochar
17-08-2013 3:00,0.4205364,-0.95737134,0.327774981,No Biochar
17-08-2013 4:00,0.409302991,-0.997058787,0.328082523,No Biochar
17-08-2013 5:00,0.381012741,-1.102149872,0.327723122,No Biochar
17-08-2013 6:00,0.311387293,-1.329980957,0.327451578,No Biochar
17-08-2013 7:00,0.319585164,-1.315565208,0.326821063,No Biochar
17-08-2013 8:00,0.316513071,-1.361446227,0.326873237,No Biochar
17-08-2013 9:00,0.308928488,-1.423723495,0.326411446,No Biochar
17-08-2013 10:00,0.329466841,-1.298583035,0.326565759,No Biochar
17-08-2013 11:00,0.320174928,-1.301876813,0.326320811,No Biochar
17-08-2013 12:00,0.332506405,-1.278212798,0.325843861,No Biochar
17-08-2013 13:00,0.338409468,-1.250629635,0.32581088,No Biochar
17-08-2013 14:00,0.349306966,-1.150322633,0.325423485,No Biochar
17-08-2013 15:00,0.354008975,-1.147039439,0.326103861,No Biochar
17-08-2013 16:00,0.342211419,-1.210160956,0.324966711,No Biochar
17-08-2013 17:00,0.347565028,-1.193540055,0.32503049,No Biochar
17-08-2013 18:00,0.342383452,-1.217800577,0.3244503,No Biochar
17-08-2013 19:00,0.354869142,-1.18421434,0.324661819,No Biochar
17-08-2013 20:00,0.36093279,-1.222781412,0.324319239,No Biochar
17-08-2013 21:00,0.358589353,-1.304288818,0.32378817,No Biochar
17-08-2013 22:00,0.35350942,-1.359191526,0.323281946,No Biochar
17-08-2013 23:00,0.352050844,-1.351067003,0.323234093,No Biochar
18-08-2013 0:00,0.355900438,-1.375369377,0.322960875,No Biochar
18-08-2013 1:00,0.35878786,-1.36229625,0.322792203,No Biochar
18-08-2013 2:00,0.347471653,-1.380412267,0.322902639,No Biochar
18-08-2013 3:00,0.332041702,-1.400791644,0.322349542,No Biochar
18-08-2013 4:00,0.342651408,-1.371425214,0.322315106,No Biochar
18-08-2013 5:00,0.324786106,-1.420937229,0.322118131,No Biochar
18-08-2013 6:00,0.318680338,-1.434157559,0.32260923,No Biochar
18-08-2013 7:00,0.336413757,-1.410817293,0.322269522,No Biochar
18-08-2013 8:00,0.349126682,-1.360266682,0.32221554,No Biochar
18-08-2013 9:00,0.341092467,-1.437223317,0.321890915,No Biochar
18-08-2013 10:00,0.348154981,-1.502466283,0.322135201,No Biochar
18-08-2013 11:00,0.357663064,-1.465153801,0.321458006,No Biochar
18-08-2013 12:00,0.366355721,-1.456261996,0.32102872,No Biochar
18-08-2013 13:00,0.386321278,-1.395872385,0.320738223,No Biochar
18-08-2013 14:00,0.398593839,-1.324336749,0.320751583,No Biochar
18-08-2013 15:00,0.410735763,-1.201063742,0.320713206,No Biochar
18-08-2013 16:00,0.407272303,-1.235345583,0.320686412,No Biochar
18-08-2013 17:00,0.399097852,-1.264956389,0.3202009,No Biochar
18-08-2013 18:00,0.387776125,-1.34136799,0.320683867,No Biochar
18-08-2013 19:00,0.39659375,-1.29204551,0.320203254,No Biochar
18-08-2013 20:00,0.404102724,-1.402057298,0.319579655,No Biochar
18-08-2013 21:00,0.41047875,-1.414566629,0.319407408,No Biochar
18-08-2013 22:00,0.400964167,-1.419696591,0.319042522,No Biochar
18-08-2013 23:00,0.41618333,-1.342862144,0.318926362,No Biochar
19-08-2013 0:00,0.423842311,-1.298513763,0.319078913,No Biochar
19-08-2013 1:00,0.4113796,-1.345839388,0.318757152,No Biochar
19-08-2013 2:00,0.420623246,-1.304286413,0.31900322,No Biochar
19-08-2013 3:00,0.400681909,-1.427945226,0.319070867,No Biochar
19-08-2013 4:00,0.373055732,-1.51822706,0.318304811,No Biochar
19-08-2013 5:00,0.368132214,-1.479232812,0.318524254,No Biochar
19-08-2013 6:00,0.364329874,-1.489866033,0.31813142,No Biochar
19-08-2013 7:00,0.360566263,-1.473256195,0.318056667,No Biochar
19-08-2013 8:00,0.347333236,-1.513922587,0.317589829,No Biochar
19-08-2013 9:00,0.334044597,-1.587480094,0.317226473,No Biochar
19-08-2013 10:00,NA,-1.627525926,0.368590996,No Biochar
19-08-2013 11:00,NA,-1.456175406,0.439107462,No Biochar
19-08-2013 12:00,NA,-1.23800437,0.510268833,No Biochar
19-08-2013 13:00,NA,-1.161739491,0.418803063,No Biochar
19-08-2013 14:00,NA,-1.040808255,0.392304152,No Biochar
19-08-2013 15:00,NA,-1.093762694,0.380112908,No Biochar
19-08-2013 16:00,NA,-1.114011705,0.370741435,No Biochar
19-08-2013 17:00,NA,-1.056731147,0.362982132,No Biochar
19-08-2013 18:00,0.141066923,-1.070498916,0.358958048,No Biochar
19-08-2013 19:00,0.160464513,-1.052240025,0.354951857,No Biochar
19-08-2013 20:00,0.188669952,-1.004718131,0.351921431,No Biochar
19-08-2013 21:00,0.210068791,-0.997990589,0.348896325,No Biochar
19-08-2013 22:00,NA,NA,NA,No Biochar
19-08-2013 23:00,0.198921106,-1.166408602,0.344410634,No Biochar
20-08-2013 0:00,0.233882606,-0.98998681,0.342169492,No Biochar
20-08-2013 1:00,NA,-1.858360232,0.341674776,No Biochar
20-08-2013 2:00,0.15772028,-1.425170987,0.33994506,No Biochar
20-08-2013 3:00,0.161225101,-1.538305297,0.339016708,No Biochar
20-08-2013 4:00,0.187446077,-1.376732203,0.338124894,No Biochar
20-08-2013 5:00,0.195047493,-1.299269499,0.337449167,No Biochar
20-08-2013 6:00,0.19044644,-1.251217002,0.336193102,No Biochar
20-08-2013 7:00,0.20001346,-1.222783336,0.335756897,No Biochar
20-08-2013 8:00,0.205340971,-1.229843286,0.335066067,No Biochar
20-08-2013 9:00,0.211929706,-1.302775422,0.334566988,No Biochar
20-08-2013 10:00,0.222441175,-1.315152945,0.333619173,No Biochar
20-08-2013 11:00,0.228788159,-1.265547605,0.333497962,No Biochar
20-08-2013 12:00,0.238536627,-1.301142724,0.332504205,No Biochar
20-08-2013 13:00,0.260583242,-1.176441948,0.332415124,No Biochar
20-08-2013 14:00,0.245097763,-1.281802905,0.332142768,No Biochar
20-08-2013 15:00,0.264988258,-1.264782248,0.331181737,No Biochar
20-08-2013 16:00,0.239946796,-1.3208645,0.331014238,No Biochar
20-08-2013 17:00,0.217296917,-1.412662136,0.33103728,No Biochar
20-08-2013 18:00,0.254676677,-1.268743247,0.330166475,No Biochar
20-08-2013 19:00,0.277885924,-1.24059677,0.329798291,No Biochar
20-08-2013 20:00,0.264671307,-1.325343595,0.329698497,No Biochar
20-08-2013 21:00,0.285096486,-1.279608336,0.328947929,No Biochar
20-08-2013 22:00,0.294213941,-1.259969782,0.329142003,No Biochar
20-08-2013 23:00,0.294120096,-1.269549494,0.32872755,No Biochar
21-08-2013 0:00,0.210150006,-1.54995739,0.328300767,No Biochar
21-08-2013 1:00,0.214838825,-1.559767046,0.328304948,No Biochar
21-08-2013 2:00,0.208023164,-1.651809057,0.328135784,No Biochar
21-08-2013 3:00,0.214887303,-1.581952301,0.327735767,No Biochar
21-08-2013 4:00,0.236481651,-1.495157628,0.327416854,No Biochar
21-08-2013 5:00,0.244860387,-1.443528974,0.327490716,No Biochar
21-08-2013 6:00,0.251678529,-1.399831941,0.326814314,No Biochar
21-08-2013 7:00,0.271344023,-1.287495219,0.326371854,No Biochar
21-08-2013 8:00,0.254405951,-1.384987573,0.326412129,No Biochar
21-08-2013 9:00,0.275792939,-1.405320769,0.325874093,No Biochar
21-08-2013 10:00,0.278043061,-1.382118085,0.325506407,No Biochar
21-08-2013 11:00,0.317958731,-1.228041738,0.324837894,No Biochar
21-08-2013 12:00,0.35051395,-1.214774266,0.324222584,No Biochar
21-08-2013 13:00,0.363450881,-1.198533878,0.324788084,No Biochar
21-08-2013 14:00,0.365259938,-1.241849916,0.324138739,No Biochar
21-08-2013 15:00,0.360188613,-1.214450035,0.323597239,No Biochar
21-08-2013 16:00,0.363729142,-1.247271877,0.324321103,No Biochar
21-08-2013 17:00,0.351708741,-1.247361353,0.323997934,No Biochar
21-08-2013 18:00,0.351772947,-1.285140459,0.323394944,No Biochar
21-08-2013 19:00,0.313700977,-1.511151716,0.323230792,No Biochar
21-08-2013 20:00,0.30548725,-1.591101469,0.323541342,No Biochar
21-08-2013 21:00,0.344814448,-1.441808725,0.32293898,No Biochar
21-08-2013 22:00,0.360240953,-1.418894673,0.322663174,No Biochar
21-08-2013 23:00,0.337644558,-1.509293885,0.322842834,No Biochar
22-08-2013 0:00,0.326993467,-1.507695823,0.322283664,No Biochar
22-08-2013 1:00,0.309677881,-1.545900661,0.321914715,No Biochar
22-08-2013 2:00,0.318416467,-1.567689046,0.321887063,No Biochar
22-08-2013 3:00,0.313133428,-1.580424473,0.321478476,No Biochar
22-08-2013 4:00,0.32234749,-1.550314333,0.321663536,No Biochar
22-08-2013 5:00,0.319193618,-1.471636967,0.32169191,No Biochar
22-08-2013 6:00,0.322258263,-1.522116864,0.321169509,No Biochar
22-08-2013 7:00,0.322733619,-1.451408641,0.321606132,No Biochar
22-08-2013 8:00,0.348407657,-1.457460783,0.320940564,No Biochar
22-08-2013 9:00,0.32296652,-1.63615267,0.320412663,No Biochar
22-08-2013 10:00,0.334730755,-1.404188368,0.321075923,No Biochar
22-08-2013 11:00,0.388576579,-1.274587093,0.320515927,No Biochar
22-08-2013 12:00,0.384763182,-1.267504533,0.32037418,No Biochar
22-08-2013 13:00,0.374533399,-1.286359931,0.32043308,No Biochar
22-08-2013 14:00,NA,-1.275979745,0.386518084,No Biochar
22-08-2013 15:00,NA,-1.279163842,0.468472754,No Biochar
22-08-2013 16:00,NA,-1.218990224,0.506621566,No Biochar
22-08-2013 17:00,NA,-1.330282097,0.415744722,No Biochar
22-08-2013 18:00,NA,-1.393614798,0.39179205,No Biochar
22-08-2013 19:00,NA,-1.427623882,0.380051113,No Biochar
22-08-2013 20:00,NA,-1.471629751,0.372334018,No Biochar
22-08-2013 21:00,NA,-1.435831146,0.365751311,No Biochar
22-08-2013 22:00,NA,-1.521861424,0.358611848,No Biochar
22-08-2013 23:00,NA,-1.575209846,0.35484705,No Biochar
23-08-2013 0:00,NA,-1.55837247,0.352012782,No Biochar
23-08-2013 1:00,NA,-1.479653253,0.349767677,No Biochar
23-08-2013 2:00,NA,-1.588669259,0.347026505,No Biochar
23-08-2013 3:00,NA,-1.543727258,0.345164357,No Biochar
23-08-2013 4:00,0.137311418,-1.508945601,0.343554147,No Biochar
23-08-2013 5:00,0.140195001,-1.491974012,0.342116282,No Biochar
23-08-2013 6:00,0.136381463,-1.508723354,0.341143597,No Biochar
23-08-2013 7:00,0.14217787,-1.477591455,0.339642618,No Biochar
23-08-2013 8:00,0.180975566,-1.439952818,0.338778305,No Biochar
23-08-2013 9:00,0.200281489,-1.344862367,0.337251297,No Biochar
23-08-2013 10:00,0.222206181,-1.313677552,0.336921841,No Biochar
23-08-2013 11:00,0.233664804,-1.234882809,0.336036401,No Biochar
23-08-2013 12:00,0.227991567,-1.265170458,0.335300634,No Biochar
23-08-2013 13:00,0.244951311,-1.187018885,0.335423995,No Biochar
23-08-2013 14:00,0.247070444,-1.217737078,0.334699743,No Biochar
23-08-2013 15:00,0.244229102,-1.234024128,0.334160431,No Biochar
23-08-2013 16:00,0.246930808,-1.209865108,0.33384486,No Biochar
23-08-2013 17:00,0.249290005,-1.275522743,0.333389767,No Biochar
23-08-2013 18:00,0.24629725,-1.313132998,0.33326153,No Biochar
23-08-2013 19:00,0.278072357,-1.209224825,0.332254099,No Biochar
23-08-2013 20:00,0.273565073,-1.256984841,0.332597823,No Biochar
23-08-2013 21:00,0.282520689,-1.274493769,0.331217753,No Biochar
23-08-2013 22:00,0.299638471,-1.167056582,0.331659083,No Biochar
23-08-2013 23:00,0.309724381,-1.158294662,0.331046442,No Biochar
24-08-2013 0:00,0.329765689,-1.03559459,0.330362119,No Biochar
24-08-2013 1:00,0.308679623,-1.173993383,0.33048746,No Biochar
24-08-2013 2:00,0.309285562,-1.143833213,0.329764442,No Biochar
24-08-2013 3:00,0.316963721,-1.115627085,0.3297748,No Biochar
24-08-2013 4:00,0.321047751,-1.135861184,0.329533281,No Biochar
24-08-2013 5:00,0.322165399,-1.182718261,0.329849316,No Biochar
24-08-2013 6:00,0.325522655,-1.192352332,0.329350848,No Biochar
24-08-2013 7:00,0.325135925,-1.217953552,0.329163164,No Biochar
24-08-2013 8:00,0.330985892,-1.153598131,0.328607308,No Biochar
24-08-2013 9:00,0.331372611,-1.249916713,0.328049684,No Biochar
24-08-2013 10:00,0.338838479,-1.301141762,0.32811683,No Biochar
24-08-2013 11:00,0.319451056,-1.387187915,0.328284586,No Biochar
24-08-2013 12:00,0.330307694,-1.286769789,0.327303952,No Biochar
24-08-2013 13:00,0.310267229,-1.320108764,0.328132957,No Biochar
24-08-2013 14:00,0.319120699,-1.253895993,0.327552288,No Biochar
24-08-2013 15:00,0.341625878,-1.224166366,0.32731301,No Biochar
24-08-2013 16:00,0.344617284,-1.27294285,0.326801736,No Biochar
24-08-2013 17:00,0.34827546,-1.28594863,0.326232223,No Biochar
24-08-2013 18:00,0.336673414,-1.356567857,0.326171074,No Biochar
24-08-2013 19:00,0.343968797,-1.307731723,0.326597966,No Biochar
24-08-2013 20:00,0.311957628,-1.479721563,0.325690175,No Biochar
24-08-2013 21:00,0.314756807,-1.473989322,0.325836878,No Biochar
24-08-2013 22:00,0.318511203,-1.4415783,0.325247969,No Biochar
24-08-2013 23:00,0.339110494,-1.325067951,0.324635178,No Biochar
25-08-2013 0:00,0.3317777,-1.340119173,0.32474512,No Biochar
25-08-2013 1:00,0.338966119,-1.323318358,0.32426301,No Biochar
25-08-2013 2:00,0.320131671,-1.391529428,0.324290528,No Biochar
25-08-2013 3:00,0.314240597,-1.424768344,0.323792629,No Biochar
25-08-2013 4:00,0.336337774,-1.282720756,0.324199204,No Biochar
25-08-2013 5:00,0.312467784,-1.447797849,0.324268608,No Biochar
25-08-2013 6:00,0.318635631,-1.33334112,0.323592248,No Biochar
25-08-2013 7:00,0.328710745,-1.320621087,0.323303705,No Biochar
25-08-2013 8:00,0.33184715,-1.363317528,0.323283613,No Biochar
25-08-2013 9:00,0.343420456,-1.488838501,0.323062194,No Biochar
25-08-2013 10:00,0.34946631,-1.522456488,0.322684549,No Biochar
25-08-2013 11:00,0.373880129,-1.453917338,0.322162388,No Biochar
25-08-2013 12:00,0.384416252,-1.38234851,0.321496567,No Biochar
