"Year_local","jday_local","month_local","Tau_filtered","qc_Tau","H_filtered","qc_H","LE_filtered","qc_LE","co2_flux_filtered","qc_co2_flux","h2o_flux_filtered","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","h2o_mole_fraction","h2o_mixing_ratio","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","e","es","specific_humidity","RH","VPD","Tdew","u.","TKE","L","X.z.d..L","Hukse_0_2.cm","Rn","PAR","Tair","RH_Vaisala","Pair","R_intensity","R_peak","PRI","Down570nm","Up570nm","Down531nm","Up531nm","Irradiance_weatherlink","es_Vai","VPD_Vai","TEM_avg","G","AE","Tsoil_0.5cm","Tsoil_2.5cm","Tsoil_10cm","Tsoil_20cm","LE_pot","NEE_f","NEE_fqc","NEE_fsd","LE_f","LE_fqc","LE_fsd","H_f","H_fqc","H_fsd","Rg_f","Rg_fqc","VPD_f","VPD_fqc","rH_f","rH_fqc","Tair_f","Tair_fqc","Reco_DT","GPP_DT","Reco_DT_SD","GPP_DT_SD","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","signal_strength","WD","WS","DWP_10cm","DWP_20cm","EC_0.5cm","EC_10cm","EC_20cm","VWC_0.5cm","VWC_10cm","VWC_20cm","DWP_2.5cm","Rain","R_duration","Rain_GF","Rain_weatherlink","ET_filtered","ET_f","ET_pot","ETref_Vai","ETref_Li","ETref_GF","Irradiance_weatherlink_MJ","Rg_f_MJ","PRI_Davg","PRI_Mavg","Tair_Dmax","Tair_Dmax_f","Tair_Dmin","Tair_Dmin_f","ETref","Kc","canopy_height"
2015,69,3,0.15386641375,0.958333333333333,42.482658,0.125,NA,0.4375,-2.66291411458333,0.0625,NA,0.4375,0.049633885625,0.0799974550833333,-0.000715832172916667,0.00183949424,14.312359375,363.024879166667,371.933141666667,23.936534375,24.524766875,302.73958125,301.6466375,98869.3333333333,1.13174197916667,1019.0168125,0.0253658664583333,2367.18039583333,3967.208,0.0150281372916667,62.2210514583333,1600.02764166667,293.357154166667,0.35358214375,1.52106611041667,272.293055,0.00298242413958333,NA,141.259327458333,394.1322663125,27.925034375,58.9302408333333,989.76938125,0,4.8,NA,NA,NA,NA,NA,269.9375,3.83029120833333,1.65626320416667,2.4041375,2.4041375,138.855189958333,27.9329166666667,27.8347916666667,27.4078125,27.5222916666667,151.358854270833,-2.66366833333333,0,1.33525890416667,80.9510747916667,0.270833333333333,17.8813791666667,39.833741,0.0416666666666667,19.8823395833333,269.9375,0.0208333333333333,16.5626333333333,0,58.9302291666667,0,27.9250833333333,0,1.61436277083333,5.32512063829787,0.413150958333333,0.270838234042553,3.55876545833333,1.73333239791667,-0.104175216458333,4.03244195833333,-1.10382769166667e-14,4.06328710416667e-16,4.03244195833333,8.968576,62.1966077083333,41.8253045833333,-3.657656375,17.04763375,40.763751875,65.6422527083333,106.267180625,277.849784583333,87.1268779166667,54.6204860416667,3.683367875,-14.5427083333333,-10.2120833333333,87.9555208333333,488.93125,1115.45833333333,0.187572916666667,0.424895833333333,0.55425,-768.185416666667,0,0,0,0,NA,2.8547645446,5.337716193,6.9149,6.882,6.9149,NA,23.3226,NA,NA,33.81,33.81,24.00833,24.008,6.9149,0.412842491518316,0.297
2015,70,3,0.182885784791667,1,43.3715666152174,0.0833333333333333,NA,0.3125,-2.67788055416667,0.0416666666666667,NA,0.3125,0.0228488400208333,-0.01249725625,0.00344006797916667,-0.000274274852083333,14.5305516666667,369.13083125,378.2495625,24.1057329166667,24.7016558333333,303.40075625,302.249129166667,98907.4375,1.1298070625,1019.1270625,0.0254066683333333,2384.84485416667,4089.86266666667,0.0151351747916667,60.411808125,1705.01782291667,293.4860125,0.391557829166667,1.74366396875,16.2610579166667,0.00118536752083333,NA,143.3295050625,398.472318916667,28.514895,58.6402058333333,990.156525,0,4.8,NA,NA,NA,NA,NA,278.114583333333,3.94854177083333,1.69694051666667,2.62670416666667,2.62670416666667,140.7028008875,28.2444791666667,28.2232291666667,27.6488541666667,27.7176041666667,153.8775246875,-2.67444958333333,0,1.48079797083333,79.7314161854167,0.229166666666667,18.1058145833333,40.9018584229167,0.0416666666666667,19.8359354166667,275.942708333333,0.0625,16.9694479166667,0,58.6402291666667,0,28.5149375,0,1.01219260416667,4.62934375555556,0.435190270833333,0.250955226666667,3.8294314375,2.05610638958333,-0.113185981875,4.45029322916667,1.02317881914583e-14,-6.32462020297917e-16,4.45029322916667,9.91991039583333,60.0816041666667,42.9961791666667,-5.46101610416667,15.8519191666667,38.8445277083333,60.7953345833333,91.6235120833333,192.423335416667,87.1813189583333,55.4208333333333,4.06145820833333,-14.4710416666667,-10.213125,78.9721875,488.516666666667,1110.58333333333,0.185791666666667,0.4248125,0.554541666666667,-753.233333333333,0,0,0,0,NA,2.811752796351,5.426538172,7.2445,7.314,7.2145,NA,23.84145,NA,NA,33.755,33.755,24.89333,24.893,7.2445,0.388122409600525,0.3
2015,71,3,0.194576526875,0.958333333333333,40.2335406,0.125,NA,0.541666666666667,-2.90849776041667,0,NA,0.541666666666667,-0.0263380089583333,-0.163970481958333,0.00637388725375,-0.00373475707645833,14.5454472916667,369.960785416667,378.854041666667,23.4757295833333,24.0405439583333,303.90665625,302.747127083333,98947.3510416667,1.1286775,1018.7823125,0.0254382908333333,2323.46983333333,4210.50083333333,0.0147360704166667,57.439720625,1887.03112708333,293.064341666667,0.402948233333333,1.75567950833333,105.655762291667,0.00412705345833333,NA,149.389097291667,410.901162479167,29.0561095833333,56.574546875,990.555389583333,0,4.8,NA,NA,NA,NA,NA,283.770833333333,4.07684339583333,1.84808854166667,3.09372083333333,3.09372083333333,146.295376458333,28.5621875,28.54125,27.8213541666667,27.8879166666667,160.793968958333,-2.90212852083333,0,1.73637260833333,94.5718952020833,0.354166666666667,20.0900604166667,38.5714183125,0.0625,19.6984009583333,283.770833333333,0.0208333333333333,18.480875,0,56.5746041666667,0,29.056125,0,0.626805125,4.80755553191489,0.5405138125,0.286071361702128,4.07125445833333,2.16931035416667,-0.11804034,4.67680395833333,2.238139375e-15,1.14079947291667e-15,4.67680395833333,10.0588510416667,60.7506804166667,43.0756608333333,-6.11868122916667,15.1931829166667,37.599956875,57.849511875,83.2948816666667,142.707729166667,86.7059777083333,52.3496527083333,4.24395816666667,-14.8458333333333,-10.206875,70.2934375,485.958333333333,1100.22916666667,0.18403125,0.423979166666667,0.554583333333333,-741.28125,0,0,0,0,NA,3.335106893276,5.67044829,7.6483,7.7674,7.6483,NA,24.5178,NA,NA,34.47166,34.472,25.63667,25.637,7.6483,0.436058587303845,0.303
2015,72,3,0.193276795625,0.875,44.5111432391304,0.0833333333333333,NA,0.416666666666667,-2.46435182916667,0.0416666666666667,NA,0.416666666666667,-0.047908646875,-0.0535678766666667,0.000836589416666667,-0.00120554576458333,14.6335014583333,371.652158333333,379.742908333333,21.3065827083333,21.7707927083333,303.21064375,302.182991666667,98900.3985416667,1.13121066666667,1017.53802083333,0.0254030654166667,2107.77125,4087.6279375,0.0133633927083333,54.094768125,1979.85679166667,291.502022916667,0.395543272916667,1.71943948958333,0.60719583333333,0.00981441425,NA,146.358849375,422.583349333333,28.5451379166667,52.693296875,990.077425,0,4.8,NA,NA,NA,NA,NA,288.020833333333,3.96845739583333,1.96168779166667,1.93229166666667,1.93229166666667,144.426557708333,28.3444791666667,28.2042708333333,27.7207291666667,27.9117708333333,157.620329791667,-2.46348958333333,0,1.67242907916667,91.0119625,0.291666666666667,21.55289375,42.3407977875,0.0416666666666667,20.8738419791667,288.020833333333,0.0208333333333333,19.616875,0,52.6932708333333,0,28.545125,0,0.451582625,4.80179919148936,0.438799958333333,0.237622080851064,4.15025085416667,2.00229327083333,-0.108259085736042,4.69104720833333,7.21404897916667e-15,4.169621e-16,4.69104720833333,9.95964804166667,62.6067616666667,42.639864375,-5.9958239375,15.0928629166667,37.3093004166667,57.4437316666667,82.8583702083333,142.638064583333,86.5155402083333,51.39097125,4.24371516666667,-24.0977083333333,-10.23,60.716875,477.6875,1087.33333333333,0.18125,0.419,0.5535,-761.847916666667,0,0,0,0,NA,3.20956457858,5.55852909,7.9572,8.0508,7.9572,NA,24.885,NA,NA,34.45166,34.452,24.925,24.925,7.9572,0.403353513620369,0.306
2015,73,3,0.116699384191489,0.916666666666667,29.1350471914894,0.0416666666666667,NA,0.333333333333333,-3.16014310425532,0.0833333333333333,NA,0.333333333333333,-0.0545776520833333,-0.00515374520833332,0.001776805675,-0.0001108283,14.720555,372.639975,380.206402083333,19.8979797916667,20.3032097916667,302.36569375,301.35758125,98951.1339583333,1.13552410416667,1016.72304166667,0.0253207610416667,1969.47391666667,3907.5434375,0.0124734372916667,53.576216875,1938.06947916667,290.40755625,0.28874279,1.11118891666667,-118.390479895833,0.08711404345,NA,121.314133541667,374.1611983125,27.7116654166667,52.4530527083333,990.614025,0,4.8,NA,NA,NA,NA,NA,260.770833333333,3.78723108333333,1.90309794583333,-0.343670833333333,-0.343670833333333,121.657804375,27.8919791666667,27.681875,27.4998958333333,27.7815625,130.603840833333,-3.03608291666667,0.0208333333333333,1.75481232916667,88.34917025,0.270833333333333,21.287685625,28.3768145625,0.0416666666666667,20.8893072291667,260.770833333333,0.0208333333333333,19.03091875,0,52.4530833333333,0,27.7116458333333,0,0.280511145833333,4.70459429787234,0.420594375,0.230204176595745,2.81256589166667,1.55611375958333,-0.092858865,3.33481351875,1.08000395833333e-15,-4.51316521041667e-16,3.33481351875,7.40877958333333,55.9499025,38.956435125,3.08716839583333,22.6439602083333,51.2379454166667,91.4901870833333,182.918188541667,754.381762291667,85.935554375,60.2777770833333,3.03041652708333,-20.5429166666667,-10.2216666666667,60.3640625,478.4,1078.375,0.179125,0.418,0.553145833333333,-787.166666666667,0,0,0,0,NA,3.11566058159,4.60578443,6.927867,7.042539,6.927867,NA,22.5306,NA,NA,33.79167,33.792,23.34,23.34,6.927867,0.449728694501497,0.309
2015,74,3,0.144257103022222,1.02083333333333,NA,0.416666666666667,NA,0.520833333333333,-3.12650533404255,0.25,NA,0.520833333333333,0.0753685036041667,0.208113538333333,-0.0194056100833333,0.00480024293541667,14.15899625,357.4506875,365.700710416667,22.4820602083333,23.0088579166667,301.870108333333,300.823764583333,99073.0770833333,1.13798152083333,1018.17622916667,0.02524473625,2227.925,3850.49275,0.014109079375,61.4660608333333,1622.56779583333,292.256877083333,0.313204592708333,1.32600173,-364.292331416667,0.06340488171875,NA,153.470225708333,420.649465708333,27.06444375,59.9653797916667,991.816320833333,0,4.8,NA,NA,NA,NA,NA,284.875,3.70320389583333,1.642093575,1.41590833333333,1.41590833333333,152.054317375,27.9277083333333,27.7788541666667,27.3677083333333,27.6326041666667,165.253013958333,-2.92478541666667,0.1875,3.41861806875,88.010720625,0.541666666666667,22.0561979166667,40.0104109041667,0.520833333333333,21.4606336458333,284.875,0.0208333333333333,16.42098125,0,59.965375,0,27.0644166666667,0,0.123707,4.92456382978723,0.496717583333333,0.287601489361702,2.81113308547917,1.1494952125,-0.0680564736145833,3.26561636416667,1.08521386666667e-14,7.26966572916667e-16,3.26561636416667,7.34897191666667,90.4007619583333,37.9718409583333,-1.9446105,16.8285560416667,39.1835897916667,64.2311516666667,109.355972916667,334.8459875,82.762495625,89.363890625,3.05993039375,-13.930625,-10.1460416666667,79.6675,488.866666666667,1075.8125,0.180604166666667,0.423833333333333,0.554145833333333,-782.016666666667,0,0,0,0,NA,3.1037247486,5.82769796,6.942217,6.90185,6.942217,NA,24.6132,NA,NA,34.645,34.645,19.73166,19.732,6.942217,0.447079765527352,0.312
2015,75,3,0.275388146,1,52.4407699555556,0.166666666666667,NA,0.5,-3.36285700416667,0.145833333333333,NA,0.5,-0.0128002371041667,-0.17805605875,0.00906157311666667,-0.00406458208125,14.5579622916667,367.402639583333,375.97286875,22.7981689583333,23.3315947916667,302.143597916667,301.067129166667,99174.105,1.13779535416667,1018.35329166667,0.0252392458333333,2261.567875,3787.111625,0.0143073060416667,60.885723125,1525.54369166667,292.614875,0.467701797916667,2.64083633125,13.80076375,0.00178172552083333,NA,167.684396875,420.536219354167,27.4354852083333,57.3304491666667,992.796764583333,0,4.8,NA,NA,NA,NA,NA,281.25,3.68256564583333,1.60315641666667,0.330295833333333,0.330295833333333,167.354100958333,27.9297916666667,27.991875,27.4858333333333,27.7097916666667,175.021547083333,-3.35381541666667,0,1.84892632083333,87.3313116666667,0.354166666666667,15.996925625,48.6898445416667,0.0625,20.584934375,281.25,0.0208333333333333,16.0315416666667,0,57.3304791666667,0,27.4354166666667,0,0.275431416666667,5.02905319148936,0.288272625,0.199509127659574,4.78745760416667,2.49231122916667,-0.131771396666667,5.481726375,-1.41479502708333e-14,2.37395916666666e-17,5.481726375,12.114099875,61.16733375,41.6191402083333,-5.89630729166667,14.711005,36.3265566666667,55.918435,80.4699045833333,137.235552083333,84.998048125,51.29965375,4.9927775,-12.433125,-10.1085416666667,92.6403125,482.133333333333,1062.16666666667,0.18071875,0.422666666666667,0.554833333333333,-770.775,0,0,0,0,NA,3.079765389,6.172188417,7.3926,7.3182,7.3923,NA,24.3,NA,NA,31.44666,31.447,25.10333,25.103,7.3926,0.416601113140167,0.314
2015,76,3,0.134989392978723,0.958333333333333,17.9177817021277,0.0833333333333333,NA,0.416666666666667,-3.35469840416667,0.0208333333333333,NA,0.416666666666667,-0.0163238281041667,-0.04555155,0.00334792368333333,-0.00105604454166667,14.5966114583333,368.441839583333,375.82400625,19.6381722916667,20.0336275,302.116410416667,301.282114583333,99216.68625,1.13893008333333,1016.57566666667,0.025246451875,1949.030375,3878.57066666667,0.0123095408333333,53.2923629166667,1929.54035208333,290.227264583333,0.3364459375,1.2777753375,-14.4726220833333,0.0046511379375,NA,115.883211041667,354.703024645833,27.6501027083333,49.6435402083333,993.26881875,0,4.8,NA,NA,NA,NA,NA,246.8125,3.76446627083333,1.989274875,0.0731624999999999,0.0731624999999999,115.810048541667,27.456875,27.48,27.1707291666667,27.5489583333333,123.90487625,-3.351313125,0,1.68635019166667,93.0009895833333,0.3125,20.1534960416667,17.1129672916667,0.0208333333333333,20.4464239791667,246.8125,0.0208333333333333,19.8927291666667,0,49.6434583333333,0,27.6500416666667,0,0.728848354166667,5.18509255319149,0.2903425625,0.200177253191489,3.53014789583333,1.81497599583333,-0.108691929583333,4.03237825,5.95126504375e-15,-1.64082358333333e-16,4.03237825,8.66482916666667,61.6360841666667,41.7592891666667,-5.43357189583333,15.2570897916667,37.340020625,57.9858029166667,85.6410429166667,162.713380416667,84.864745,52.561111875,3.6738539375,-16.715,-10.124375,78.3204166666667,468.58125,1043.85416666667,0.179541666666667,0.417583333333333,0.553020833333333,-796.920833333333,0,0,0,0,NA,3.279708342,4.36954354,7.067,7.0007,7.067,NA,21.3246,NA,NA,33.48333,33.483,23.99667,23.997,7.067,0.464087780104712,0.317
2015,77,3,0.0837040899111111,0.9375,NA,0.25,NA,0.4375,-4.35125904255319,0.106382978723404,NA,0.4375,0.0129966308125,0.233743301458333,0.0480392547173913,0.00536820616875,14.4955885106383,365.453006382979,373.478865957447,21.5696352083333,22.0535210416667,301.904152083333,300.9295375,99237.63375,1.13964,1017.66077083333,0.0252117025,2141.14475,3785.42702083333,0.0135315429166667,58.92300375,1644.28224791667,291.6448125,0.246775312291667,0.874490393333333,67.5975535208333,0.0432923859270833,NA,82.9505420833333,263.853782020833,27.2127775,55.6869075,993.508264583333,0.0218055541666667,6.045381875,NA,NA,NA,NA,NA,181.729166666667,3.651736375,1.6764710125,0.70405,0.70405,82.2464920833333,27.5344791666667,27.3505208333333,27.0565625,27.3921875,87.7916035416667,-4.10504916666667,0.0625,1.88584139375,74.496026875,0.375,19.0775125,9.7881720625,0.166666666666667,20.1500739375,181.729166666667,0.0208333333333333,16.76466875,0,55.6868958333333,0,27.2127708333333,0,1.04146841666667,4.82191489361702,0.5145371875,0.211678170212766,1.307080825,0.867664108125,-0.05519441875,2.60228540208333,4.51109210416667e-15,2.88101031333333e-15,2.60228540208333,6.053998125,101.12736625,40.192091,1.20243785416667,21.1159304166667,47.7791810416667,82.1387070833333,153.46020875,557.879270833333,85.370641875,103.996526875,2.44569433958333,-16.3095833333333,-10.1354166666667,67.3264583333333,462.895833333333,1035.0625,0.179072916666667,0.416375,0.552583333333333,-807.897916666667,0.54,8.4999997,0.54,0.25,NA,2.62712518099,3.09599797,4.93984,4.911066,4.93984,NA,15.7014,NA,NA,33.20833,33.208,24.31,24.31,4.93984,0.531823941866538,0.319
2015,78,3,NA,0.916666666666667,NA,0.583333333333333,NA,0.645833333333333,-2.23114227173913,0.4375,NA,0.645833333333333,0.016841918125,-0.0171674818333333,0.00314605179166667,-0.000289798272916666,14.2393720833333,358.314214583333,367.463891666667,24.9070022916667,25.5561864583333,301.2844125,300.62641875,99316.02875,1.14039979166667,1019.55658333333,0.0251664525,2474.03633333333,3779.95,0.0156458466666667,69.055173125,1305.91365416667,293.950297916667,0.179070864583333,0.626834228541667,74.1697302083333,-0.0408412634375,NA,122.102047708333,338.672148541667,26.5499645833333,63.74142125,994.29319375,0,10.8,NA,NA,NA,NA,NA,207.979166666667,3.563613,1.421188575,-2.72295833333333,-2.72295833333333,124.825006,27.6046875,27.7784375,27.5141666666667,27.6184375,130.051467291667,-2.30552375,0.166666666666667,3.95184869583333,73.5497270833333,0.416666666666667,21.3891145833333,27.8055443541667,0.5,21.3825531041667,207.979166666667,0.0208333333333333,14.2118770833333,0,63.7413958333333,0,26.55,0,1.21448910416667,5.08444255319149,0.513251166666667,0.211800425531915,-0.143241459604167,-0.0266601416666667,-0.00280703776041667,1.50485922270833,-4.78036567083333e-15,-6.05053494583333e-16,1.50485922270833,3.96455459791667,154.840373854167,35.3239495083333,3.30599389583333,20.7972666666667,46.4228697916667,84.2512310638298,170.239107608696,477.608943953488,89.909756875,165.932294583333,1.57149299166667,-11.85375,-10.1297916666667,262.494583333333,513.235416666667,1038.9375,0.241885416666667,0.448270833333333,0.555041666666667,-481.594791666667,0,0,0,0,NA,2.5937535588,4.586304674,4.559446,4.523286,4.559446,NA,17.9694,NA,NA,33.15667,33.157,19.71167,19.712,4.559446,0.568874718288143,0.321
2015,79,3,NA,0.979166666666667,NA,0.708333333333333,NA,0.666666666666667,-2.60249381395349,0.5,NA,0.666666666666667,-0.0247890275,-0.0297337941666667,-0.000752719560416668,-0.000546994183333334,14.2888595833333,359.393364583333,368.690122916667,25.1974508333333,25.8666885416667,301.314945833333,300.787160416667,99415.7070833333,1.14081029166667,1019.72727083333,0.02515459375,2505.3950625,3813.4213125,0.015831128125,68.5545891666667,1308.0263,294.096552083333,0.189842844375,0.68499350125,-20.32173949375,-0.132004124916667,NA,123.003161579167,347.039535270833,26.5487141666667,64.8724979166667,995.2882,0,10.8,NA,NA,NA,NA,NA,235.791666666667,3.56450522916667,1.37682382083333,-4.41674166666667,-4.41674166666667,127.41990375,27.15875,27.7148958333333,27.5865625,27.8496875,131.502544558333,-2.28080791666667,0.229166666666667,4.15107820625,69.1239775,0.541666666666667,19.5386541666667,30.0900405,0.604166666666667,21.7171508333333,235.791666666667,0.0208333333333333,13.7682229166667,0,64.8724583333333,0,26.5487708333333,0,1.5022890625,5.26898106382979,0.622678395833333,0.50466770212766,-0.283883578958333,-0.325030032291667,0.0178420058875,1.610666355,-1.04117855416667e-14,2.17484781895833e-15,1.610666355,4.2033632875,160.110054166667,33.1808268916667,3.5926976875,19.8516175,45.5467169565217,80.7174076086957,167.207957727273,699.789426818182,89.2744114583333,183.023611041667,1.67843741875,-11.2508333333333,-10.1135416666667,499.427083333333,524.877083333333,1044.83333333333,0.315291666666667,0.4699375,0.5576875,-13.0947916666667,0,0,0,0,NA,2.43767807982,4.6374775311,5.020748,5.006007,5.020748,NA,20.3724,NA,NA,33.58167,33.582,19.29,19.29,5.020748,0.485520898443818,0.323
2015,80,3,NA,0.9375,NA,0.541666666666667,NA,0.854166666666667,NA,0.520833333333333,NA,0.854166666666667,-0.0488089547916667,-0.115338260416667,0.00435361233333334,-0.00245650977083333,14.2728014583333,358.960489583333,367.866391666667,24.1722495833333,24.7883304166667,301.173225,300.726029166667,99414.95375,1.1415295625,1019.1421875,0.0251497697916667,2403.34489583333,3822.1626875,0.0151811032083333,66.6475697916667,1418.81778125,293.418595833333,0.182909077916667,0.810642346666667,-11.6697650083333,-0.345893176041667,NA,140.323459270833,393.7053788125,26.5169439583333,62.180101875,995.275735416667,0,10.8,NA,NA,NA,NA,NA,259.479166666667,3.57716052083333,1.5040711625,-4.1814375,-4.1814375,144.504896820833,26.8486458333333,27.4121875,27.341875,27.7826041666667,150.807062104167,-2.72541875,0.208333333333333,4.29888981458333,83.509735,0.5625,20.9767270833333,45.2395262291667,0.520833333333333,24.9597633541667,259.479166666667,0.0208333333333333,15.0407479166667,0,62.180125,0,26.5169375,0,1.86408772916667,5.27801978723404,0.62578125,0.481000170212766,-0.0012426411875,0.203896828104167,-0.008655879625,1.620175324375,-3.16743820375e-14,-2.47384910416667e-16,1.620175324375,4.26689889583333,138.850026666667,33.3974217583333,4.4032728125,20.6401789583333,45.4786466666667,81.2868572340426,162.230467234043,673.743674255319,89.3124220833333,160.124301875,1.69031244375,-11.6277083333333,-10.109375,435.610416666667,483.7875,1026.66666666667,0.299010416666667,0.45325,0.557479166666667,-15.0670833333333,0,0,0,0,NA,2.9449965454,5.318257037,5.481539,5.47778,5.481539,NA,22.419,NA,NA,34.13166,34.132,18.69833,18.698,5.481539,0.537257245711469,0.325
2015,81,3,0.0453858613488372,0.979166666666667,NA,0.6875,NA,0.8125,NA,0.770833333333333,NA,0.8125,-0.0256663020833333,0.0253903247916666,0.0433050509375,0.000736463749999999,14.6146870833333,367.13399375,375.9974625,23.5945420833333,24.183928125,300.71690625,300.371904166667,99363.8470833333,1.142633,1018.80514583333,0.0251331970833333,2344.74770833333,3779.06520833333,0.0148155510625,66.2048083333333,1434.3173875,292.9693875,0.169385197291667,0.659709211666667,2.28956155020833,-0.676453748541667,NA,142.471756875,395.5092800625,26.0999647916667,63.8236072916667,994.755977083333,0,10.8,NA,NA,NA,NA,NA,257.3125,3.52067308333333,1.46344715208333,-4.04172083333333,-4.04172083333333,146.513476916667,26.6258333333333,27.2147916666667,27.2046875,27.7064583333333,153.425963958333,-2.78121189583333,0.4375,5.40815647916667,81.8818871041667,0.5625,23.7565854166667,44.0139100416667,0.666666666666667,24.905797375,257.3125,0.0208333333333333,14.6345166666667,0,63.8236041666667,0,26.1,0,2.09180183333333,5.16458510638298,2.05109704166667,1.08232978723404,-0.253479007979167,-0.24707737,0.0111593681458333,1.52024808520833,1.89650073541667e-15,-8.73104203541667e-16,1.52024808520833,3.916865475,164.616468125,30.4668523541667,3.3741935,18.3661652083333,40.451535,71.719196875,142.6126875,335.04036106383,88.2220816666667,194.701387916667,1.59267356041667,-12.6704166666667,-10.6527083333333,346.415416666667,474.760416666667,1011.66666666667,0.278635416666667,0.448833333333333,0.5554375,-27.9895833333333,0,0,0,0,NA,2.88758973735,5.41061353,5.4707876,5.49519146,5.4707876,NA,22.2318,NA,NA,33.955,33.955,18.24667,18.247,5.4707876,0.527819748905989,0
2015,82,3,0.0512939459347826,0.916666666666667,NA,0.541666666666667,NA,0.75,NA,0.729166666666667,NA,0.75,0.00871398062499999,-0.00832085104166668,-0.0585130232291667,-1.94706458333332e-05,14.3829672916667,361.932175,370.863029166667,24.093914375,24.7143616666667,301.215554166667,300.834391666667,99366.9839583333,1.14065883333333,1019.10397916667,0.0251710345833333,2394.4474375,3866.6050625,0.0151333415625,65.360226875,1472.1575,293.223283333333,0.177047139166667,0.767997681875,-18.6310004125,-0.325001877916667,NA,155.8636573625,427.585881770833,26.5457985416667,65.7473939583333,994.795935416667,0,10.8,NA,NA,NA,NA,NA,283.875,3.60225827083333,1.42916685208333,-2.65162916666667,-2.65162916666667,158.515286458333,26.8402083333333,27.3833333333333,27.2533333333333,27.7241666666667,168.206625125,-3.16859708333333,0.4375,5.60599316666667,76.6841612291667,0.625,22.4846645833333,60.7953341875,0.583333333333333,24.9731571666667,283.875,0.0208333333333333,14.2916729166667,0,65.7474375,0,26.545875,0,2.3005325,5.14476744680851,1.739066875,0.939536808510638,-0.471843970833333,-0.399429853541667,0.0199648885625,1.569239140625,2.172525885625e-14,2.52963856166667e-16,1.569239140625,3.96689226041667,168.160353958333,34.3132950625,4.57806604166667,20.92983875,45.6314040425532,79.2957917021277,153.495237446809,599.043868723404,86.9307595833333,187.119447916667,1.67684024583333,-11.5954166666667,-10.9158333333333,311.384791666667,477.283333333333,1004.125,0.2689375,0.452729166666667,0.554958333333333,-42.8504166666667,0,0,0,0,NA,2.70429012441,5.9318585705,5.8894568,5.945852,5.8894468,NA,24.5268,NA,NA,35.04833,35.048,19.02167,19.022,5.8894568,0.459174795952319,0
2015,83,3,0.0695678377674419,0.854166666666667,NA,0.604166666666667,NA,0.75,NA,0.645833333333333,NA,0.75,0.0387643104166666,-0.0572519791666667,0.017105668625,-0.00112218808333333,14.1760297916667,356.7404625,365.636954166667,24.2467975,24.877524375,301.384570833333,300.812733333333,99387.2635416667,1.1409141875,1019.19089583333,0.0251640554166667,2410.15375,3863.340125,0.0152308062291667,65.436750625,1453.1864375,293.294041666667,0.202431431875,0.737726389166667,127.598702419792,-0.643956559454167,NA,149.474473458333,413.716022791667,26.6552770833333,64.7915595833333,994.9966625,0.00805555625,10.8,NA,NA,NA,NA,NA,269.145833333333,3.626853625,1.458498,-2.8302375,-2.8302375,152.304710895833,26.9811458333333,27.4986458333333,27.3397916666667,27.7769791666667,161.409282375,-1.7596908125,0.354166666666667,5.42787829166667,75.56174375,0.5625,22.6083666666667,54.3487065104167,0.5625,23.7465732916667,269.145833333333,0.0208333333333333,14.585,0,64.7915625,0,26.6553541666667,0,2.484466625,4.8911629787234,1.75633547916667,0.922364680851064,-0.0152926279166667,-0.051379619375,0.0028492989875,1.72614517083333,1.04039107916667e-14,-6.00683202083333e-16,1.72614517083333,4.32399876666667,151.9641270625,30.2690266745833,2.5189136875,17.2982664583333,39.5687860416667,68.0826121276596,131.075148085106,511.268723043478,87.408745,164.091320833333,1.75385409791667,-15.9520833333333,-12.2647916666667,284.501770833333,459.24375,988.375,0.260729166666667,0.445,0.553375,-52.8283333333333,0.19,2,0.19,0,NA,2.664708015,5.692147965,5.755708,5.759175,5.755708,NA,23.2542,NA,NA,34.775,34.775,18.74166,18.742,5.755708,0.462967894653447,0
